!	0	11
#	11	230
libert	27455	2
libia-tunez	27457	1
libr	27458	18
licenci	27476	14
licenciatur	27490	1
licor	27491	1
licu	27492	1
lid	27493	6
lider	27499	1
lig	27500	9
lighthous	27509	1
limit	27510	17
limitrof	27527	1
lin	27528	3
line	27531	1
lions	27532	2
liri	27534	1
lis	27535	1
list	27536	4
litani	27540	1
literari	27541	1
litigi	27542	2
littl	27544	1
liv	27545	1
liveincuracao.com	27546	1
liverpool	27547	1
llam	27548	26
llan	27574	1
llanur	27575	1
lleg	27576	36
llen	27612	2
llev	27614	19
lloyd	27633	1
lluvi	27634	6
lo	27640	52
local	27692	26
localiz	27718	15
logist	27733	1
logr	27734	4
loi	27738	1
london	27739	1
londr	27740	2
longitud	27742	4
lord	27746	1
los	27747	468
losing	28215	1
louis	28216	2
lourd	28218	1
lov	28219	1
lover	28220	1
luch	28221	2
lucr	28223	10
lueg	28233	2
lufthans	28235	1
lug	28236	10
lugar	28246	7
lugareñ	28253	2
luis	28255	8
luj	28263	1
lun	28264	7
lusohabl	28271	1
luteran	28272	2
luz	28274	2
m	28276	20
m.	28296	2
m.r	28298	1
maart	28299	2
macap	28301	1
mad	28302	1
madeir	28303	1
mader	28304	1
madr	28305	6
madur	28311	2
maestr	28313	1
magallan	28314	1
magazin	28315	1
magistr	28316	1
magnet	28317	1
main	28318	1
maiz	28319	1
majest	28320	1
majesty	28321	1
majestys	28322	1
mal	28323	2
malez	28325	2
mall	28327	1
malliouhan	28328	2
malpic	28330	1
maluc	28331	1
malvin	28332	13
malvinens	28345	1
man	28346	11
mancomun	28357	2
mand	28359	5
mandat	28364	1
manej	28365	2
maner	28367	2
maniobr	28369	1
manoj	28370	1
mant	28371	1
manten	28372	7
mantien	28379	7
mantuv	28386	5
manual	28391	1
manuel	28392	3
manufactur	28395	1
map	28396	24
mapl	28420	1
mar	28421	43
maracaib	28464	1
marc	28465	13
march	28478	2
mares»	28480	1
marfil	28481	1
marg	28482	1
margarit	28483	3
margreth	28486	1
marie-gal	28487	2
marie-galant	28489	2
marigot	28491	2
marin	28493	16
mariner	28509	3
marisc	28512	1
mariscal	28513	1
maritim	28514	10
mark	28524	1
maroni	28525	3
marques	28528	2
marrons	28530	1
mart	28531	1
martin	28532	18
martinez	28550	2
maruin	28552	1
marz	28553	13
mas	28566	142
masculin	28708	2
mason	28710	1
massachusetts	28711	1
mastic	28712	1
mat	28713	2
match	28715	2
mate	28717	1
materi	28718	1
material	28719	1
matern	28720	1
matoury	28721	1
matthew	28722	1
matthijs	28723	1
maxim	28724	11
may	28735	18
mayor	28753	64
mayoritari	28817	3
mazatlan	28820	1
mckeev	28821	1
mecan	28822	1
med	28823	7
medi	28830	23
median	28853	1
mediant	28854	3
medic	28857	2
medicin	28859	3
mejor	28862	11
memb	28873	1
memorial	28874	2
men	28876	11
mencion	28887	4
mengu	28891	1
menor	28892	8
merc	28900	8
mercanc	28908	1
mercant	28909	2
mercantil	28911	2
meridional	28913	4
mes	28917	17
mestiz	28934	1
meteorolog	28935	4
metod	28939	5
metr	28944	8
metric	28952	1
metropoli	28953	1
metropolitains	28954	1
metropolitan	28955	1
mexic	28956	14
mexican	28970	17
mezcl	28987	7
mfk	28994	1
mi	28995	1
mia	28996	1
miami	28997	1
michael	28998	1
michel	28999	1
michell	29000	1
michoacan	29001	1
mid	29002	2
miembr	29004	28
mientr	29032	10
migracion	29042	1
miguel	29043	1
mik	29044	1
mikv	29045	1
mil	29046	8
milbrand	29054	1
milenari	29055	1
mileni	29056	1
milici	29057	1
milit	29058	13
militar	29071	5
mill	29076	3
millon	29079	13
min	29092	1
miner	29093	5
mineral	29098	1
minim	29099	8
ministr	29107	32
minor	29139	4
minut	29143	1
mirand	29144	2
mision	29146	2
mism	29148	14
misteri	29162	1
mit	29163	7
mixt	29170	1
mk	29171	1
mla	29172	1
mlb	29173	5
mm	29178	7
mod	29185	5
model	29190	3
modern	29193	1
modest	29194	1
modific	29195	2
modifie	29197	1
modul	29198	1
molesti	29199	1
moliend	29200	1
molusc	29201	1
moment	29202	4
monarc	29206	7
monarqu	29213	1
monasteri	29214	1
monday	29215	2
moned	29217	14
monetari	29231	3
monj	29234	1
monograf	29235	2
monopoli	29237	1
mont	29238	15
montagu	29253	2
montañ	29255	7
montesin	29262	2
montserrat	29264	1
mor	29265	4
morent	29269	1
morrell	29270	1
mors	29271	1
mortal	29272	2
mostr	29274	10
motiv	29284	3
motoniev	29287	1
motor	29288	1
movementu	29289	1
movibl	29290	1
movimient	29291	7
mri	29298	1
msnm	29299	1
much	29300	20
muchisim	29320	1
muell	29321	1
muer	29322	1
muert	29323	6
muertes/1.000	29329	2
muestr	29331	5
muindial	29336	1
muj	29337	2
mujer	29339	7
mulat	29346	1
multilingü	29347	1
multimedi	29348	9
multimillonari	29357	1
multinacional	29358	2
multiplic	29360	1
multirracial	29361	1
mund	29362	20
mundial	29382	21
mundo.tambien	29403	1
municipi	29404	8
mur	29412	1
muse	29413	4
music	29417	6
musulman	29423	1
mutual	29424	1
muy	29425	12
mv	29437	1
n	29438	5
n.d.	29443	2
n.f.-board	29445	1
n/d	29446	1
nac	29447	5
nacimient	29452	1
nacimientos/1.000	29453	1
nacimientos/muj	29454	1
nacion	29455	5
nacional	29460	32
nad	29492	1
nadi	29493	2
nam	29495	2
namur	29497	1
nanortalik	29498	1
napoleon	29499	4
naranj	29503	1
narsarsuaq	29504	1
nas	29505	2
natal	29507	1
natash	29508	1
nathional	29509	1
national	29510	6
nationaltrust	29516	1
nations	29517	1
nativ	29518	10
natural	29528	13
naturalez	29541	2
naufrag	29543	3
naufragi	29546	5
nav	29551	1
naval	29552	9
naveg	29561	35
navi	29596	2
navid	29598	1
navy	29599	2
nazi	29601	2
ncl	29603	1
neces	29604	2
necesari	29606	15
necesit	29621	9
nederland	29630	2
nederlands	29632	1
neerlandes	29633	66
neg	29699	1
negoci	29700	4
negr	29704	8
nelson	29712	1
net	29713	2
netherlands	29715	1
nev	29716	1
new	29717	6
newlands	29723	1
news	29724	5
nf	29729	1
nf-board.com	29730	1
ni	29731	6
nicl	29737	1
nicol	29738	5
niev	29743	6
nigel	29749	1
ningun	29750	19
nivel	29769	12
niñ	29781	7
no	29788	83
noch	29871	1
noir	29872	1
noirs	29873	1
nombr	29874	44
nombre»	29918	1
nominal	29919	7
noord	29926	3
nordgrønland	29929	1
nordic	29930	2
norest	29932	9
norm	29941	4
normal	29945	4
normat	29949	1
noroest	29950	6
nort	29956	34
norteamer	29990	2
norteamerican	29992	2
north	29994	2
norueg	29996	6
noruego-danes	30002	1
nos	30003	3
nos.nl	30006	1
nosfm.com	30007	1
not	30008	2
notabl	30010	2
notici	30012	8
notific	30020	1
nov	30021	4
noved	30025	1
novel	30026	1
novemb	30027	1
noventa»	30028	1
noviembr	30029	16
nucl	30045	2
nucle	30047	3
nuclear	30050	1
nuestr	30051	2
nuev	30053	36
numer	30089	11
nunaat	30100	1
nunarput	30101	1
nunat	30102	1
nunc	30103	5
nuuk	30108	11
nv	30119	1
n°	30120	1
nº1	30121	1
nº2	30122	1
o	30123	57
obam	30180	2
obedient	30182	1
objet	30183	7
oblig	30190	5
obra	30195	8
obras	30203	1
observ	30204	2
obstant	30206	1
obten	30207	17
obteng	30224	1
obtien	30225	2
obtuv	30227	4
ocasion	30231	7
occident	30238	1
occidental	30239	14
ocde	30253	4
oce	30257	2
ocean	30259	20
oceanic	30279	1
oceanograf	30280	1
ocho	30281	1
oct	30282	4
octob	30286	1
octubr	30287	16
ocular	30303	1
ocup	30304	15
ocurr	30319	2
oest	30321	17
of	30338	21
ofert	30359	1
off	30360	1
offic	30361	3
offlin	30364	10
offshor	30374	2
ofici	30376	3
oficial	30379	38
oficin	30417	4
ofrec	30421	11
ogi	30432	1
oil	30433	1
ojed	30434	1
ola	30435	2
olas	30437	1
oldid=60625721	30438	1
oldid=61032799	30439	1
oldid=61277013	30440	1
oldid=61293620	30441	1
oldid=61501231	30442	1
oldid=61536271	30443	1
oldid=61536602	30444	1
oldid=61637426	30445	1
oldid=61643172	30446	1
oldid=61650741	30447	1
ole	30448	1
oleaj	30449	1
olimp	30450	2
olimpi	30452	1
on	30453	4
once	30457	3
one	30460	1
onions	30461	1
onlin	30462	12
ontari	30474	1
onu	30475	1
oost	30476	1
opac	30477	1
opcion	30478	1
open	30479	2
oper	30481	27
oportun	30508	1
oposicion	30509	3
or	30512	1
oranj	30513	1
oranjest	30514	10
orbit	30524	1
orbits	30525	1
orden	30526	7
order	30533	1
organ	30534	4
organiz	30538	35
orient	30573	2
oriental	30575	5
orig	30580	12
origen	30592	2
original	30594	16
originari	30610	2
orinoc	30612	1
oro	30613	4
orob	30617	1
osbourn	30618	1
oscil	30619	1
oscur	30620	1
ose	30621	1
otan	30622	2
otorg	30624	7
otoñ	30631	1
otra	30632	11
otras	30643	14
otro	30657	2
otros	30659	36
ovej	30695	1
over	30696	1
overs	30697	3
owen	30700	2
oxigen	30702	1
p.	30703	2
p4a-p4z	30705	1
pabellon	30706	1
pacif	30707	7
pacific	30714	2
padec	30716	1
padr	30717	1
pag	30718	6
paget	30724	1
pagin	30725	25
pais	30750	81
pais/est	30831	2
paisaj	30833	6
pajar	30839	1
palabr	30840	1
palikour	30841	1
palm	30842	4
palmer	30846	4
pan	30850	2
panam	30852	1
panamax	30853	1
panamerican	30854	2
panhispan	30856	1
papiament	30857	42
par	30899	183
parader	31082	1
paradis	31083	1
paraguan	31084	1
parais	31085	5
paralel	31090	1
parametr	31091	4
paraquat	31095	1
parec	31096	1
park	31097	1
parlament	31098	17
parlamento/cam	31115	1
parqu	31116	8
parroquial	31124	1
part	31125	91
particip	31216	6
pas	31222	20
pasaj	31242	3
pasajer	31245	1
pasaport	31246	1
pascu	31247	1
pasion	31248	8
pasiv	31256	1
pass	31257	1
passion	31258	2
pastore	31260	1
patrimoni	31261	3
patrull	31264	2
patruller	31266	1
paul	31267	1
paulatin	31268	1
paviment	31269	2
pdf	31271	1
pdvsa	31272	1
pear	31273	2
peary	31275	1
pec	31276	1
peculi	31277	1
ped	31278	1
pedr	31279	7
peg	31286	3
pelop	31289	1
pembrok	31290	1
penal	31291	1
peninsul	31292	2
pens	31294	1
pensilvani	31295	1
pension	31296	1
pentecostal	31297	1
pentecostes	31298	1
peor	31299	1
pepys	31300	1
pequeñ	31301	36
per	31337	36
percy	31373	1
perd	31374	3
perec	31377	1
periferi	31378	1
period	31379	15
perjudicial	31394	1
permanec	31395	1
permanent	31396	9
permanezc	31405	1
permis	31406	12
permit	31418	8
permits	31426	1
pernoct	31427	1
perpetu	31428	2
perr	31430	2
perril	31432	1
persegu	31433	1
persigu	31434	1
person	31435	20
personaj	31455	1
personal	31456	3
persons	31459	1
pertenec	31460	8
pertenecient	31468	3
peru	31471	2
pes	31473	15
pesc	31488	14
pescador	31502	3
pesqu	31505	1
pesquer	31506	2
pet	31508	2
peterson	31510	1
petit	31511	2
petrel	31513	1
petrole	31514	6
petroler	31520	4
petrolifer	31524	2
pga	31526	1
philly	31527	1
phosphat	31528	1
phot	31529	1
piar	31530	2
pib	31532	15
pic	31547	3
pichegru	31550	1
pickersgill	31551	1
pickl	31552	1
pid	31553	1
pie	31554	1
piedr	31555	1
piens	31556	1
pies	31557	1
pilar	31558	2
pintur	31560	1
pioner	31561	1
pirat	31562	3
pis	31565	1
piscader	31566	1
piscifactor	31567	1
piscin	31568	1
pist	31569	1
pistol	31570	2
pittsburg	31572	1
piñ	31573	1
plac	31574	1
plan	31575	6
planet	31581	3
plant	31584	1
plantacion	31585	4
plat	31589	1
plataform	31590	3
play	31593	10
plaz	31603	2
plen	31605	4
plough	31609	1
plp	31610	1
pluvial	31611	1
plymouth	31612	1
pobl	31613	9
poblacion	31622	80
poblacional	31702	2
poblador	31704	5
poblamient	31709	1
poc	31710	10
pocahont	31720	1
pod	31721	32
poder	31753	3
podes	31756	10
podr	31766	12
poet	31778	1
point	31779	11
pointe-à-pitr	31790	1
pol	31791	1
polem	31792	1
polic	31793	4
policial	31797	3
polinesi	31800	4
polit	31804	54
politico-administr	31858	15
politico-econom	31873	1
poloni	31874	1
pon	31875	3
ponson	31878	1
popul	31879	12
popular	31891	3
populariz	31894	1
population	31895	4
population-statistics	31899	1
por	31900	302
porcentaj	32202	4
porcion	32206	1
porfiri	32207	2
porqu	32209	2
port	32211	10
portal	32221	4
portant	32225	1
portuari	32226	1
portugal	32227	5
portugues	32232	12
pos	32244	6
pose	32250	11
posesion	32261	8
posibil	32269	4
posibl	32273	3
posicion	32276	1
posit	32277	1
pospuest	32278	1
post	32279	1
post-gr	32280	1
postal	32281	11
posterior	32292	2
potabl	32294	1
potenci	32295	2
potencial	32297	1
powhat	32298	1
pp.	32299	1
ppm	32300	2
ppp	32302	1
pr	32303	1
practic	32304	12
pre	32316	1
pre-coloniz	32317	2
preci	32319	1
precios	32320	1
precipit	32321	6
precision	32327	1
precoloniz	32328	2
predomin	32330	2
preeminent	32332	1
prefect	32333	1
prefectur	32334	3
prefij	32337	8
premi	32345	2
premiership	32347	1
prend	32348	2
prens	32350	5
preocup	32355	2
preparatori	32357	1
preparatory	32358	1
pres	32359	1
presbiterian	32360	2
presenci	32362	5
present	32367	14
presid	32381	1
president	32382	12
presion	32394	2
press	32396	1
prest	32397	2
prestacion	32399	1
prestamo-arr	32400	1
presupuest	32401	1
previ	32402	5
previous	32407	1
prevision	32408	1
previst	32409	2
prickly	32411	2
prim	32413	36
primari	32449	4
primer	32453	28
princ	32481	2
princes	32483	1
princess	32484	1
principal	32485	120
principi	32605	10
prinsess	32615	1
prision	32616	3
prisioner	32619	2
priv	32621	7
probabl	32628	2
proc	32630	1
proced	32631	5
procedent	32636	6
procer	32642	1
proces	32643	12
proclam	32655	5
procr	32660	1
produc	32661	10
produccion	32671	6
product	32677	5
produjeron	32682	1
profes	32683	1
profesional	32684	2
profund	32686	4
program	32690	17
programs	32707	1
progres	32708	7
prohib	32715	1
promedi	32716	13
promontori	32729	1
promotor	32730	1
promuev	32731	1
promulg	32732	1
pronost	32733	1
pront	32734	2
propi	32736	15
propied	32751	3
propon	32754	1
proporcion	32755	5
proposicion	32760	2
proposit	32762	1
propriam	32763	1
propuest	32764	2
propus	32766	1
proscrit	32767	1
prospect	32768	1
prosper	32769	4
proteccion	32773	1
protector	32774	4
proteg	32778	3
protegat	32781	1
protest	32782	3
protestant	32785	1
proveedor	32786	4
provenient	32790	5
provien	32795	16
provinci	32811	2
provision	32813	9
provoc	32822	5
prox	32827	1
proxim	32828	5
proyect	32833	13
prueb	32846	4
ps	32850	1
pua	32851	1
public	32852	13
publishers	32865	1
pud	32866	3
puebl	32869	13
pued	32882	31
puent	32913	5
puert	32918	29
pues	32947	3
puest	32950	25
punt	32975	19
puritan	32994	1
pus	32995	3
python	32998	20
qaasuitsup	33018	2
qaqortoq	33020	2
qeqqat	33022	1
quadiriki	33023	1
quadrant	33024	1
quandus	33025	1
que	33026	393
qued	33419	15
quem	33434	1
qui	33435	14
quien	33449	3
quimic	33452	2
quimiquer	33454	1
quinc	33455	1
quinient	33456	1
quint	33457	3
quizas	33460	1
quo	33461	2
rac	33463	1
radham	33464	1
radi	33465	16
radiofon	33481	1
radiotelefon	33482	1
raf	33483	1
raic	33484	1
raleigh	33485	1
ram	33486	1
ramon	33487	3
rams	33490	1
rangers	33491	4
rank	33495	1
ranking	33496	1
rap	33497	4
rapid	33501	3
rapt	33504	1
rasg	33505	1
rastafari	33506	1
rastafaris	33507	1
rastr	33508	1
rat	33509	2
raul	33511	1
rav	33512	1
ray	33513	1
raz	33514	5
razon	33519	5
rcip	33524	1
re-eleccion	33525	1
reabastec	33526	1
reactor	33527	1
reafirm	33528	1
real	33529	16
realites	33545	1
realiz	33546	9
realment	33555	1
reaparec	33556	1
rebautiz	33557	1
rebel	33558	2
recaptur	33560	1
recepcion	33561	1
rechaz	33562	7
recib	33569	4
recien	33573	1
recient	33574	5
recl	33579	1
reclam	33580	15
recog	33595	2
recolector	33597	1
reconoc	33598	5
reconstru	33603	1
record	33604	3
records	33607	1
recort	33608	1
recreation	33609	2
recuerd	33611	1
recuest	33612	1
recuper	33613	3
recurr	33616	1
recurs	33617	9
red	33626	1
redaccion	33627	1
redact	33628	1
redescubiert	33629	2
redescubr	33631	1
reduc	33632	2
reemplaz	33634	2
reestablec	33636	1
refer	33637	1
referencias|bermud	33638	1
referencias|isl	33639	1
referend	33640	2
referendum	33642	10
referent	33652	26
refin	33678	7
refinery	33685	1
reflej	33686	1
reform	33687	3
refriger	33690	1
refugi	33691	7
refunjol	33698	1
regat	33699	1
regener	33700	2
regga	33702	1
regim	33703	1
regimen	33704	2
region	33706	33
regional	33739	8
regist	33747	1
register	33748	1
registr	33749	27
regl	33776	1
reglament	33777	1
regres	33778	4
regul	33782	6
regular	33788	3
reikiavik	33791	2
rein	33793	68
reintegr	33861	1
relacion	33862	16
relat	33878	3
relatif	33881	1
releg	33882	4
relevanc	33886	1
religion	33887	8
rem	33895	1
remembranc	33896	1
remes	33897	1
remire-montjoly	33898	1
remocion	33899	1
remont	33900	1
remot	33901	2
remuner	33903	1
rendon	33904	1
renov	33905	2
reorganiz	33907	1
repar	33908	1
repart	33909	1
repentin	33910	1
replant	33911	1
repobl	33912	1
report	33913	1
repost	33914	1
represent	33915	22
reprim	33937	1
reproduc	33938	1
reproductor	33939	6
republ	33945	13
republican	33958	2
requer	33960	3
requirements	33963	1
rescat	33964	3
reserv	33967	5
resid	33972	5
resident	33977	7
resistencia»	33984	1
resolution	33985	2
resolv	33987	1
reson	33988	1
resourc	33989	1
respect	33990	3
respons	33993	9
rest	34002	8
restablec	34010	1
restant	34011	3
restaur	34014	1
restrep	34015	1
result	34016	6
reten	34022	1
retin	34023	2
retir	34025	1
retras	34026	1
retuv	34027	1
reun	34028	3
revillagiged	34031	1
revision	34032	1
revist	34033	2
revoc	34035	1
revolu	34036	6
revolucion	34042	1
revolucionari	34043	2
revuelt	34045	1
rey	34046	8
reyn	34054	1
rfc	34055	1
riber	34056	1
ric	34057	6
richard	34063	4
richelieu	34067	1
richepans	34068	1
riesg	34069	1
rig	34070	2
rigsfællesskabet	34072	1
rigsombudsmand	34073	1
rio	34074	2
rios	34076	4
ritm	34080	1
riv	34081	1
rivièr	34082	1
rm	34083	1
roach	34084	1
rob	34085	1
robert	34086	1
roberts	34087	2
robespierr	34089	1
robin	34090	1
robinson	34091	1
roc	34092	7
roch	34099	3
roche»	34102	1
rock	34103	1
rocos	34104	1
rod	34105	2
roderick	34107	1
rodriguez	34108	1
rog	34109	1
rogoff	34110	1
roj	34111	4
rojo»	34115	1
rol	34116	1
rolf	34117	1
roll	34118	2
rollock	34120	1
rollov	34121	2
ron	34123	1
ronald	34124	1
roosevelt	34125	1
rotacion	34126	1
rotat	34127	1
round	34128	1
rovir	34129	2
row	34131	1
royal	34132	5
royals	34137	1
ru	34138	1
rudd	34139	1
rugby	34140	2
ruid	34142	1
rumber	34143	1
rumor	34144	1
russell	34145	1
rut	34146	5
s	34151	1
s.	34152	1
s.m	34153	4
s.xvi	34157	1
sab	34158	3
sac	34161	1
sacerdot	34162	1
sachs	34163	1
saenz	34164	1
sag	34165	1
saint	34166	17
saint-barthelemy	34183	2
saint-joseph	34185	1
saint-laurent-du-maroni	34186	2
saint-marcel	34188	2
saint-martin	34190	2
sal	34192	6
salari	34198	3
sale	34201	1
salin	34202	1
salt	34203	11
salud	34214	9
salut	34223	2
salv	34225	1
salvacion	34226	3
salvaj	34229	2
san	34231	40
sancion	34271	3
sandwich	34274	39
sandy	34313	2
sangri	34315	1
sant	34316	7
santillan	34323	1
saqu	34324	1
sargaz	34325	2
satelit	34327	7
satelital	34334	2
satellit	34336	2
satisfac	34338	1
saunders	34339	4
sav	34343	4
savanet	34347	1
savings	34348	1
says	34349	1
schoelch	34350	1
school	34351	2
schott	34353	2
schultz	34355	1
scoresby	34356	1
scoti	34357	3
scrub	34360	3
sdk	34363	1
se	34364	294
sea	34658	7
seal	34665	1
seas	34666	1
sec	34667	3
seccion	34670	6
second	34676	1
secret	34677	2
secretari	34679	1
sector	34680	12
secundari	34692	3
sed	34695	3
seduc	34698	1
seduj	34699	1
sefard	34700	4
segreg	34704	1
segu	34705	5
seguidor	34710	1
segun	34711	12
segund	34723	24
segur	34747	12
seis	34759	8
seix	34767	2
sejm	34769	1
seleccion	34770	13
sell	34783	10
selv	34793	5
selvat	34798	1
seman	34799	2
semanal	34801	1
semanari	34802	2
semej	34804	1
semi-final	34805	1
semiar	34806	2
sen	34808	2
senador	34810	2
send	34812	1
sender	34813	1
sent	34814	5
sentenci	34819	3
sentr	34822	1
sep	34823	5
separ	34828	17
separa/independiz	34845	1
separat	34846	1
separation	34847	1
septentrional	34848	4
septiembr	34852	15
sepult	34867	1
ser	34868	42
seran	34910	1
seri	34911	3
serl	34914	1
sermersooq	34915	1
serpient	34916	2
serv	34918	5
servants	34923	1
servers	34924	1
servic	34925	2
servici	34927	33
servidor	34960	1
set	34961	3
sev	34964	1
sever	34965	2
several	34967	1
sevill	34968	1
sex	34969	1
señal	34970	7
señor	34977	2
sgs	34979	1
sgssi	34980	1
shakespear	34981	1
sharpl	34982	1
sheet	34983	1
sheets	34984	1
shell	34985	1
shelton	34986	1
shet	34987	1
ship	34988	1
shoal	34989	4
shows	34993	1
si	34994	21
sid	35015	20
sidney	35035	1
siend	35036	21
sient	35057	1
siet	35058	6
sig	35064	7
sigl	35071	44
signif	35115	3
signific	35118	3
sigu	35121	1
siguient	35122	11
sigurður	35133	1
simbnoliz	35134	1
simi	35135	1
simil	35136	2
similar	35138	1
simon	35139	1
simpl	35140	1
simultane	35141	1
sin	35142	51
sinagog	35193	1
sinik	35194	2
siqu	35196	1
sir	35197	7
sirv	35204	4
sisimiut	35208	1
sismic	35209	1
sistem	35210	8
siti	35218	15
situ	35233	12
situacion	35245	1
siumut	35246	1
skip	35247	1
skiway	35248	1
slam	35249	1
slayton	35250	1
sloop	35251	1
slop	35252	1
smith	35253	1
smoot	35254	1
soberan	35255	9
sobr	35264	48
sobrepas	35312	2
sobreviv	35314	1
sobrevivient	35315	2
soci	35317	3
social	35320	5
socialdemocrat	35325	1
socialism	35326	1
socied	35327	6
sociedad	35333	2
socorr	35335	1
softbol	35336	1
sol	35337	31
sold	35368	3
solicit	35371	2
solucion	35373	2
sombrer	35375	2
somers	35377	11
somerset	35388	4
son	35392	98
song	35490	1
sop	35491	1
sopl	35492	1
soport	35493	2
sorprendent	35495	1
sorprendet	35496	10
sosten	35506	1
sotavent	35507	3
soufrièr	35510	1
south	35511	15
southampton	35526	1
southern	35527	1
spatial	35528	1
spe	35529	1
sports	35530	2
spot	35532	1
st.	35533	8
staatsregeling	35541	1
stak	35542	1
stand-alon	35543	1
standard	35544	1
stanley	35545	1
stat	35546	4
statistics	35550	2
statistics.com	35552	1
statistik	35553	1
statu	35554	1
status	35555	1
statut	35556	1
steff	35557	1
stingray	35558	1
stinson	35559	1
strachey	35560	1
strah	35561	1
strenght	35562	1
stuart	35563	1
study	35564	2
stuyvesant	35566	1
su	35567	141
sub	35708	1
subacuat	35709	2
subantarctic	35711	1
subdivid	35712	2
subdivision	35714	3
subduccion	35717	1
sublev	35718	2
submarin	35720	5
subprefect	35725	1
subsidi	35726	1
subsistent	35727	1
subst	35728	2
substancial	35730	1
subtropical	35731	1
suced	35732	2
sudamer	35734	3
sudamerican	35737	2
sudest	35739	5
sudoest	35744	1
sueci	35745	1
suel	35746	2
suert	35748	1
suficient	35749	2
sufr	35751	5
sufragi	35756	2
sugir	35758	2
sujet	35760	1
sum	35761	2
sumerg	35763	2
suministr	35765	1
summ	35766	1
summary	35767	1
summit	35768	1
sund	35769	1
sup	35770	1
super	35771	5
superfici	35776	24
superficial	35800	1
superior	35801	6
supervision	35807	5
supervivient	35812	9
suplant	35821	1
supon	35822	1
suprem	35823	2
suprim	35825	2
supuest	35827	2
sur	35829	115
suramer	35944	2
surc	35946	2
surest	35948	10
surfac	35958	1
surg	35959	3
surinam	35962	5
suroest	35967	3
suroriental	35970	1
survey	35971	3
surveys	35974	1
sus	35975	49
suspend	36024	1
sustancial	36025	1
sustitu	36026	3
sustitut	36029	1
sustrat	36030	1
swiss	36031	1
sylvest	36032	1
sögur	36033	1
t.	36034	1
tabac	36035	3
tabl	36038	2
tactic	36040	1
tahit	36041	1
tak	36042	1
tal	36043	4
taladr	36047	1
talbot	36048	1
tall	36049	3
tamañ	36052	3
tambien	36055	71
tampic	36126	2
tampoc	36128	1
tan	36129	2
tanki	36131	1
tanqu	36132	1
tant	36133	15
tar	36148	1
tard	36149	7
tare	36156	1
tarif	36157	3
tas	36160	9
taxis	36169	1
taylor	36170	2
tech	36172	1
tecnic	36173	4
tecnolog	36177	2
tecton	36179	1
tejup	36180	1
telecomun	36181	5
telecuracao.com	36186	1
telecuraça	36187	2
telefon	36189	7
telegraaf	36196	1
television	36197	1
tellez	36198	1
temperatur	36199	23
tempest	36222	1
templ	36223	1
tempor	36224	2
temporal	36226	2
tempran	36228	1
ten	36229	16
tend	36245	2
tendr	36247	2
tenes	36249	20
teng	36269	1
tenient	36270	2
tenis	36272	1
tentat	36273	1
ter	36274	1
terc	36275	4
tercer	36279	1
terci	36280	1
teres	36281	1
termin	36282	16
terminal	36298	1
terr	36299	2
terram	36301	1
terranov	36302	1
terre-de-b	36303	1
terre-de-haut	36304	2
terremot	36306	1
terren	36307	2
terrestr	36309	3
terribl	36312	1
territori	36313	76
territorial	36389	9
territory	36398	2
tesor	36400	2
testig	36402	2
testimoni	36404	1
tev	36405	1
tex	36406	1
text	36407	12
that	36419	1
the	36420	33
thick	36453	1
thom	36454	2
thorvaldsson	36456	1
thul	36457	7
thursday	36464	1
tibbetts	36465	1
tiburon	36466	1
tiemp	36467	9
tien	36476	45
tiend	36521	1
tierr	36522	21
tierra»	36543	1
tim	36544	2
tip	36546	6
tirz	36552	1
titanic	36553	1
title=anguila_	36554	1
title=arub	36555	1
title=bermud	36556	1
title=curaza	36557	1
title=groenlandi	36558	1
title=guadalupe_	36559	1
title=guayana_frances	36560	1
title=isla_clipperton	36561	1
title=islas_caiman	36562	1
title=islas_georgias_del_sur_y_sandwich_del_sur	36563	1
titul	36564	2
to	36566	6
tobag	36572	1
tod	36573	40
todav	36613	1
today	36614	1
toe	36615	1
tolworth	36616	1
tom	36617	7
tomlinson	36624	2
tonel	36626	2
top	36628	1
topograf	36629	2
topolobamp	36631	1
toponimi	36632	2
torment	36634	5
torne	36639	1
toront	36640	1
torr	36641	1
tortug	36642	1
total	36643	40
tour	36683	1
tourist	36684	1
town	36685	15
town.el	36700	1
tpm	36701	1
tra	36702	4
trab	36706	1
trabaj	36707	33
tradicion	36740	1
tradicional	36741	1
traduc	36742	1
trafalg	36743	1
tragedi	36744	1
traid	36745	1
traj	36746	2
trajeron	36748	1
transaccion	36749	1
transbord	36750	1
transfier	36751	1
transform	36752	2
transit	36754	1
transparent	36755	1
transport	36756	19
tras	36775	16
trasl	36791	1
traslad	36792	1
traspas	36793	3
trastorn	36796	1
trat	36797	7
tratamient	36804	1
trav	36805	3
travel	36808	2
traversay	36810	1
traves	36811	7
trb	36818	1
trec	36819	1
treint	36820	1
trends	36821	1
tres	36822	16
triangul	36838	5
tribus	36843	2
tribut	36845	1
trine	36846	1
trinid	36847	2
trinity	36849	1
tripul	36850	2
trojans	36852	1
trop	36853	1
tropic	36854	1
tropical	36855	7
trott	36862	1
trust	36863	5
trust.org	36868	1
trusts	36869	1
tsunami	36870	1
tu	36871	6
tuck	36877	1
tul	36878	3
tundr	36881	1
tunnel	36882	1
tunu	36883	1
turb	36884	1
turc	36885	1
turism	36886	22
turismo.l	36908	1
turist	36909	21
